"Date","V1","V2","V3","V4","Name","FinalPredictedTrump","FinalPredictedBiden","FinalPredictedOther","TrumpStateWinProb","BidenStateWinProb","OtherStateWinProb"
"2020-07-25 23:30:00","Utah",7.03953586550571,13.710578912112,20.796371323399,"Utah",54.1262018551716,40.8856938262006,4.98810431862781,93,7,0
"2020-07-25 23:30:00","Vermont",-44.7864120706878,-36.3648861638689,-25.9765734447639,"Vermont",30.7196240609759,66.3087931746769,2.97158276434714,1,99,0
"2020-07-25 23:30:00","Virginia",-16.892975093029,-9.18426291603055,-1.86606731544708,"Virginia",43.3323354924193,53.3291502916422,3.3385142159385,16,84,0
"2020-07-25 23:30:00","Washington",-31.3912365988355,-23.2745515753353,-15.6738802302232,"Washington",36.8429852735546,60.1702164827164,2.98679824372897,1,99,0
"2020-07-25 23:30:00","West Virginia",18.2135513001382,26.9952440483017,35.2235448649322,"West Virginia",62.7040867117662,35.5622120623323,1.73370122590147,99,1,0
"2020-07-25 23:30:00","Wisconsin",-16.4600414546282,-6.70650461955652,1.83582074697288,"Wisconsin",44.5126482577224,52.2137661904123,3.27358555186527,25,75,0
"2020-07-25 23:30:00","Wyoming",35.1445903688459,42.183254553891,48.9995078588024,"Wyoming",69.1246054687499,28.1405950396213,2.73479949162876,100,0,0
"2020-07-25 23:30:26","Alabama",10.949500255547,16.9286141301508,22.3668375794536,"Alabama",57.3934371857075,40.6405486261859,1.96601418810669,98,2,0
"2020-07-25 23:30:26","Alaska",2.85976994085929,9.61564639827024,17.9115373674292,"Alaska",52.8849899544326,42.9290670866762,4.18594295889126,84,16,0
"2020-07-25 23:30:26","Arizona",-2.91055392295127,3.736944471812,10.0023409331406,"Arizona",49.6151834826766,47.2401555197735,3.14466099754992,68,32,0
"2020-07-25 23:30:26","Arkansas",15.1850910249858,22.3666058798587,30.9625082536428,"Arkansas",59.8306248071899,38.1352679322533,2.03410726055687,100,0,0
"2020-07-25 23:30:26","California",-36.460337200201,-30.9892972602819,-25.5681511330992,"California",33.1523831499492,63.9180233030259,2.92959354702488,0,100,0
"2020-07-25 23:30:26","Colorado",-21.2999810326597,-12.8284307130293,-5.18291951899379,"Colorado",41.3593640338106,55.852801379986,2.78783458620334,13,87,0
"2020-07-25 23:30:26","Connecticut",-28.6749841938708,-19.6805709641864,-10.833823058746,"Connecticut",38.7083563797685,59.1501678666695,2.14147575356203,5,95,0
"2020-07-25 23:30:26","Delaware",-30.1169038323622,-23.1058183112464,-15.9842499469243,"Delaware",37.3734027081839,60.8303077026834,1.79628958913277,0,100,0
"2020-07-25 23:30:26","District of Columbia",-91.0260760516348,-86.0132572031988,-81.4233345471879,"District of Columbia",5.83612529109998,92.052080944913,2.11179376398707,0,100,0
"2020-07-25 23:30:26","Florida",-12.8032854383197,-4.07296836246866,5.47235858231009,"Florida",45.8911097962438,51.0176046344951,3.09128556926116,32,68,0
"2020-07-25 23:30:26","Georgia",-6.13581068619494,1.01402536184122,7.22846406606099,"Georgia",48.9160607633427,48.5994388924067,2.48450034425054,60,40,0
"2020-07-25 23:30:26","Hawaii",-49.6338984119294,-43.51362500337,-35.5771383117557,"Hawaii",26.8573196427764,70.7904791117629,2.35220124546071,0,100,0
"2020-07-25 23:30:26","Idaho",20.6314488994627,29.2977769604737,38.8790937687699,"Idaho",63.366160481636,33.8710616400204,2.76277787834362,100,0,0
"2020-07-25 23:30:26","Illinois",-29.6247090589648,-21.9836941821264,-15.2206423290849,"Illinois",38.134183263998,60.0357932480604,1.83002348794159,3,97,0
"2020-07-25 23:30:26","Indiana",4.48390763793883,11.9050547290199,19.7866671539262,"Indiana",55.2813462793998,42.9228903168676,1.79576340373255,89,11,0
"2020-07-25 23:30:26","Iowa",-6.77048448858243,0.989528103542417,10.1172227586561,"Iowa",48.1317569130605,48.7574236715718,3.11081941536766,45,55,0
"2020-07-25 23:30:26","Kansas",2.4303459265347,11.6684259818413,19.4262096526907,"Kansas",54.0122198952246,43.129263553237,2.85851655153842,85,15,0
"2020-07-25 23:30:26","Kentucky",9.93279646564191,16.152393387351,23.3104264398771,"Kentucky",57.1592718855997,40.5884698141638,2.2522583002365,95,5,0
"2020-07-25 23:30:26","Louisiana",9.13951789954186,16.5261936439575,24.171196697917,"Louisiana",57.226697349114,41.0831075183775,1.69019513250855,98,2,0
"2020-07-25 23:30:26","Maine",-20.2255813514404,-11.3567978896033,-2.87536864815179,"Maine",42.5640389775597,54.6887924838393,2.74716853860096,15,85,0
"2020-07-25 23:30:26","Maine-01",-34.3306419658399,-22.9964631391049,-11.379160789246,"Maine-01",37.067999561841,60.5473253856147,2.38467505254428,6,94,0
"2020-07-25 23:30:26","Maine-02",-10.7438648046871,-1.37373820331963,8.89815943439474,"Maine-02",48.4173086354044,48.9972609175254,2.58543044707022,46,54,0
"2020-07-25 23:30:26","Maryland",-38.3134784619531,-31.4298786980293,-25.7738542329398,"Maryland",33.4731340258586,64.6726631833654,1.85420279077597,0,100,0
"2020-07-25 23:30:26","Massachusetts",-43.5056705863286,-33.4997071685008,-23.33448181939,"Massachusetts",31.649644137249,65.6443576421825,2.70599822056845,0,100,0
"2020-07-25 23:30:26","Michigan",-18.4006848318879,-10.365774812636,-1.93559210986414,"Michigan",43.6136479609261,53.0009441551784,3.38540788389555,15,85,0
"2020-07-25 23:30:26","Minnesota",-18.1535993594604,-8.59723935270877,0.278349426359855,"Minnesota",44.0406927639768,53.4624377931685,2.49686944285461,21,79,0
"2020-07-25 23:30:26","Mississippi",5.0940992135113,11.5872923211856,18.2487070778148,"Mississippi",54.9352441710479,43.5705199935786,1.49423583537344,96,4,0
"2020-07-25 23:30:26","Missouri",3.29570411715137,10.4131158300263,18.3705714625721,"Missouri",53.2369797502287,44.584604511744,2.1784157380273,88,12,0
"2020-07-25 23:30:26","Montana",4.46248474848272,11.9233248750433,18.604608548912,"Montana",54.6543965121291,42.438849613667,2.90675387420385,89,11,0
"2020-07-25 23:30:26","Nebraska",11.0843482778723,19.5230156041156,27.8689435029649,"Nebraska",58.7527349606047,39.0326366101296,2.2146284292657,97,3,0
"2020-07-25 23:30:26","Nebraska-01",9.04038752019049,16.0168177306986,23.5814872625582,"Nebraska-01",56.8862701913937,40.8738028561762,2.23992695243006,95,5,0
"2020-07-25 23:30:26","Nebraska-02",-8.99772008465296,-0.659225114761918,8.49985134669942,"Nebraska-02",48.7752822412289,49.0931717666153,2.13154599215585,43,57,0
"2020-07-25 23:30:26","Nebraska-03",38.3926796252529,46.5948566091229,55.7986567677516,"Nebraska-03",72.6852068103175,25.1716973235446,2.14309586613794,100,0,0
"2020-07-25 23:30:26","Nevada",-16.2314320149751,-7.05585934620449,0.246130702057353,"Nevada",43.9819985086456,52.1441011202247,3.87390037112969,22,78,0
"2020-07-25 23:30:26","New Hampshire",-18.3279335273859,-7.27448327612656,2.82964075571165,"New Hampshire",44.7377986301399,52.2552392192479,3.00696215061226,29,71,0
"2020-07-25 23:30:26","New Jersey",-29.9819717318456,-21.4752897801227,-11.5603348384212,"New Jersey",37.4955999207427,59.1388167940998,3.36558328515751,2,98,0
"2020-07-25 23:30:26","New Mexico",-24.3819328862345,-16.5837132526222,-9.63778449312283,"New Mexico",40.6275774856766,56.9703218887677,2.4021006255557,5,95,0
"2020-07-25 23:30:26","New York",-33.9626140858668,-25.7652601018753,-17.832278158849,"New York",35.3875351673263,61.3069917318266,3.30547310084715,2,98,0
"2020-07-25 23:30:26","North Carolina",-10.5780731386435,-1.93014574114175,6.886705961196,"North Carolina",47.120138351334,50.0541833041156,2.82567834455033,41,59,0
"2020-07-25 23:30:26","North Dakota",20.3605470123065,28.2372500744698,37.3681800177961,"North Dakota",62.5818959797818,34.7869274568166,2.63117656340166,99,1,0
"2020-07-25 23:30:26","Ohio",-10.9378913883915,-2.87741115361237,5.26363197673276,"Ohio",47.7980675775441,49.6977743687996,2.50415805365629,41,59,0
"2020-07-25 23:30:26","Oklahoma",21.4253139050805,28.7806055006552,35.4330412284481,"Oklahoma",63.7545323312297,34.7501161615801,1.49535150719022,100,0,0
"2020-07-25 23:30:26","Oregon",-20.1202454461733,-12.5940622572124,-2.87574108747449,"Oregon",41.5388529219252,54.6502055050153,3.81094157305948,13,87,0
"2020-07-25 23:30:26","Pennsylvania",-18.3376906046419,-8.99960614288187,-1.21610690378033,"Pennsylvania",44.8224923084404,52.0989914428064,3.07851624875324,17,83,0
"2020-07-25 23:30:26","Rhode Island",-38.368347398463,-27.7526778546287,-14.8295428690977,"Rhode Island",34.8879869789926,62.7556382330987,2.3563747879088,3,97,0
"2020-07-25 23:30:26","South Carolina",1.94570531434989,9.11334339885707,16.4607394892033,"South Carolina",52.649146324503,44.724426643389,2.62642703210801,83,17,0
"2020-07-25 23:30:26","South Dakota",16.7320855743574,24.7604769049777,32.088091894295,"South Dakota",60.8258102120042,37.1016330489768,2.07255673901898,99,1,0
"2020-07-25 23:30:26","Tennessee",6.78114494779244,14.1556053961751,20.9722656324657,"Tennessee",55.7985285080953,41.5661898374237,2.63528165448103,95,5,0
"2020-07-25 23:30:26","Texas",-2.55673277668796,4.68658680466734,11.3308521424553,"Texas",50.6269777102781,46.7449991767504,2.62802311297148,67,33,0
"2020-07-25 23:30:26","Utah",7.03953586550571,13.710578912112,20.796371323399,"Utah",54.1262018551716,40.8856938262006,4.98810431862781,93,7,0
"2020-07-25 23:30:26","Vermont",-44.7864120706878,-36.3648861638689,-25.9765734447639,"Vermont",30.7196240609759,66.3087931746769,2.97158276434714,1,99,0
"2020-07-25 23:30:26","Virginia",-16.892975093029,-9.18426291603055,-1.86606731544708,"Virginia",43.3323354924193,53.3291502916422,3.3385142159385,16,84,0
"2020-07-25 23:30:26","Washington",-31.3912365988355,-23.2745515753353,-15.6738802302232,"Washington",36.8429852735546,60.1702164827164,2.98679824372897,1,99,0
"2020-07-25 23:30:26","West Virginia",18.2135513001382,26.9952440483017,35.2235448649322,"West Virginia",62.7040867117662,35.5622120623323,1.73370122590147,99,1,0
"2020-07-25 23:30:26","Wisconsin",-16.4600414546282,-6.70650461955652,1.83582074697288,"Wisconsin",44.5126482577224,52.2137661904123,3.27358555186527,25,75,0
"2020-07-25 23:30:26","Wyoming",35.1445903688459,42.183254553891,48.9995078588024,"Wyoming",69.1246054687499,28.1405950396213,2.73479949162876,100,0,0
"2020-07-25 23:31:14","Alabama",10.949500255547,16.9286141301508,22.3668375794536,"Alabama",57.3934371857075,40.6405486261859,1.96601418810669,98,2,0
"2020-07-25 23:31:14","Alaska",2.85976994085929,9.61564639827024,17.9115373674292,"Alaska",52.8849899544326,42.9290670866762,4.18594295889126,84,16,0
"2020-07-25 23:31:14","Arizona",-2.91055392295127,3.736944471812,10.0023409331406,"Arizona",49.6151834826766,47.2401555197735,3.14466099754992,68,32,0
"2020-07-25 23:31:14","Arkansas",15.1850910249858,22.3666058798587,30.9625082536428,"Arkansas",59.8306248071899,38.1352679322533,2.03410726055687,100,0,0
"2020-07-25 23:31:14","California",-36.460337200201,-30.9892972602819,-25.5681511330992,"California",33.1523831499492,63.9180233030259,2.92959354702488,0,100,0
"2020-07-25 23:31:14","Colorado",-21.2999810326597,-12.8284307130293,-5.18291951899379,"Colorado",41.3593640338106,55.852801379986,2.78783458620334,13,87,0
"2020-07-25 23:31:14","Connecticut",-28.6749841938708,-19.6805709641864,-10.833823058746,"Connecticut",38.7083563797685,59.1501678666695,2.14147575356203,5,95,0
"2020-07-25 23:31:14","Delaware",-30.1169038323622,-23.1058183112464,-15.9842499469243,"Delaware",37.3734027081839,60.8303077026834,1.79628958913277,0,100,0
"2020-07-25 23:31:14","District of Columbia",-91.0260760516348,-86.0132572031988,-81.4233345471879,"District of Columbia",5.83612529109998,92.052080944913,2.11179376398707,0,100,0
"2020-07-25 23:31:14","Florida",-12.8032854383197,-4.07296836246866,5.47235858231009,"Florida",45.8911097962438,51.0176046344951,3.09128556926116,32,68,0
"2020-07-25 23:31:14","Georgia",-6.13581068619494,1.01402536184122,7.22846406606099,"Georgia",48.9160607633427,48.5994388924067,2.48450034425054,60,40,0
"2020-07-25 23:31:14","Hawaii",-49.6338984119294,-43.51362500337,-35.5771383117557,"Hawaii",26.8573196427764,70.7904791117629,2.35220124546071,0,100,0
"2020-07-25 23:31:14","Idaho",20.6314488994627,29.2977769604737,38.8790937687699,"Idaho",63.366160481636,33.8710616400204,2.76277787834362,100,0,0
"2020-07-25 23:31:14","Illinois",-29.6247090589648,-21.9836941821264,-15.2206423290849,"Illinois",38.134183263998,60.0357932480604,1.83002348794159,3,97,0
"2020-07-25 23:31:14","Indiana",4.48390763793883,11.9050547290199,19.7866671539262,"Indiana",55.2813462793998,42.9228903168676,1.79576340373255,89,11,0
"2020-07-25 23:31:14","Iowa",-6.77048448858243,0.989528103542417,10.1172227586561,"Iowa",48.1317569130605,48.7574236715718,3.11081941536766,45,55,0
"2020-07-25 23:31:14","Kansas",2.4303459265347,11.6684259818413,19.4262096526907,"Kansas",54.0122198952246,43.129263553237,2.85851655153842,85,15,0
"2020-07-25 23:31:14","Kentucky",9.93279646564191,16.152393387351,23.3104264398771,"Kentucky",57.1592718855997,40.5884698141638,2.2522583002365,95,5,0
"2020-07-25 23:31:14","Louisiana",9.13951789954186,16.5261936439575,24.171196697917,"Louisiana",57.226697349114,41.0831075183775,1.69019513250855,98,2,0
"2020-07-25 23:31:14","Maine",-20.2255813514404,-11.3567978896033,-2.87536864815179,"Maine",42.5640389775597,54.6887924838393,2.74716853860096,15,85,0
"2020-07-25 23:31:14","Maine-01",-34.3306419658399,-22.9964631391049,-11.379160789246,"Maine-01",37.067999561841,60.5473253856147,2.38467505254428,6,94,0
"2020-07-25 23:31:14","Maine-02",-10.7438648046871,-1.37373820331963,8.89815943439474,"Maine-02",48.4173086354044,48.9972609175254,2.58543044707022,46,54,0
"2020-07-25 23:31:14","Maryland",-38.3134784619531,-31.4298786980293,-25.7738542329398,"Maryland",33.4731340258586,64.6726631833654,1.85420279077597,0,100,0
"2020-07-25 23:31:14","Massachusetts",-43.5056705863286,-33.4997071685008,-23.33448181939,"Massachusetts",31.649644137249,65.6443576421825,2.70599822056845,0,100,0
"2020-07-25 23:31:14","Michigan",-18.4006848318879,-10.365774812636,-1.93559210986414,"Michigan",43.6136479609261,53.0009441551784,3.38540788389555,15,85,0
"2020-07-25 23:31:14","Minnesota",-18.1535993594604,-8.59723935270877,0.278349426359855,"Minnesota",44.0406927639768,53.4624377931685,2.49686944285461,21,79,0
"2020-07-25 23:31:14","Mississippi",5.0940992135113,11.5872923211856,18.2487070778148,"Mississippi",54.9352441710479,43.5705199935786,1.49423583537344,96,4,0
"2020-07-25 23:31:14","Missouri",3.29570411715137,10.4131158300263,18.3705714625721,"Missouri",53.2369797502287,44.584604511744,2.1784157380273,88,12,0
"2020-07-25 23:31:14","Montana",4.46248474848272,11.9233248750433,18.604608548912,"Montana",54.6543965121291,42.438849613667,2.90675387420385,89,11,0
"2020-07-25 23:31:14","Nebraska",11.0843482778723,19.5230156041156,27.8689435029649,"Nebraska",58.7527349606047,39.0326366101296,2.2146284292657,97,3,0
"2020-07-25 23:31:14","Nebraska-01",9.04038752019049,16.0168177306986,23.5814872625582,"Nebraska-01",56.8862701913937,40.8738028561762,2.23992695243006,95,5,0
"2020-07-25 23:31:14","Nebraska-02",-8.99772008465296,-0.659225114761918,8.49985134669942,"Nebraska-02",48.7752822412289,49.0931717666153,2.13154599215585,43,57,0
"2020-07-25 23:31:14","Nebraska-03",38.3926796252529,46.5948566091229,55.7986567677516,"Nebraska-03",72.6852068103175,25.1716973235446,2.14309586613794,100,0,0
"2020-07-25 23:31:14","Nevada",-16.2314320149751,-7.05585934620449,0.246130702057353,"Nevada",43.9819985086456,52.1441011202247,3.87390037112969,22,78,0
"2020-07-25 23:31:14","New Hampshire",-18.3279335273859,-7.27448327612656,2.82964075571165,"New Hampshire",44.7377986301399,52.2552392192479,3.00696215061226,29,71,0
"2020-07-25 23:31:14","New Jersey",-29.9819717318456,-21.4752897801227,-11.5603348384212,"New Jersey",37.4955999207427,59.1388167940998,3.36558328515751,2,98,0
"2020-07-25 23:31:14","New Mexico",-24.3819328862345,-16.5837132526222,-9.63778449312283,"New Mexico",40.6275774856766,56.9703218887677,2.4021006255557,5,95,0
"2020-07-25 23:31:14","New York",-33.9626140858668,-25.7652601018753,-17.832278158849,"New York",35.3875351673263,61.3069917318266,3.30547310084715,2,98,0
"2020-07-25 23:31:14","North Carolina",-10.5780731386435,-1.93014574114175,6.886705961196,"North Carolina",47.120138351334,50.0541833041156,2.82567834455033,41,59,0
"2020-07-25 23:31:14","North Dakota",20.3605470123065,28.2372500744698,37.3681800177961,"North Dakota",62.5818959797818,34.7869274568166,2.63117656340166,99,1,0
"2020-07-25 23:31:14","Ohio",-10.9378913883915,-2.87741115361237,5.26363197673276,"Ohio",47.7980675775441,49.6977743687996,2.50415805365629,41,59,0
"2020-07-25 23:31:14","Oklahoma",21.4253139050805,28.7806055006552,35.4330412284481,"Oklahoma",63.7545323312297,34.7501161615801,1.49535150719022,100,0,0
"2020-07-25 23:31:14","Oregon",-20.1202454461733,-12.5940622572124,-2.87574108747449,"Oregon",41.5388529219252,54.6502055050153,3.81094157305948,13,87,0
"2020-07-25 23:31:14","Pennsylvania",-18.3376906046419,-8.99960614288187,-1.21610690378033,"Pennsylvania",44.8224923084404,52.0989914428064,3.07851624875324,17,83,0
"2020-07-25 23:31:14","Rhode Island",-38.368347398463,-27.7526778546287,-14.8295428690977,"Rhode Island",34.8879869789926,62.7556382330987,2.3563747879088,3,97,0
"2020-07-25 23:31:14","South Carolina",1.94570531434989,9.11334339885707,16.4607394892033,"South Carolina",52.649146324503,44.724426643389,2.62642703210801,83,17,0
"2020-07-25 23:31:14","South Dakota",16.7320855743574,24.7604769049777,32.088091894295,"South Dakota",60.8258102120042,37.1016330489768,2.07255673901898,99,1,0
"2020-07-25 23:31:14","Tennessee",6.78114494779244,14.1556053961751,20.9722656324657,"Tennessee",55.7985285080953,41.5661898374237,2.63528165448103,95,5,0
"2020-07-25 23:31:14","Texas",-2.55673277668796,4.68658680466734,11.3308521424553,"Texas",50.6269777102781,46.7449991767504,2.62802311297148,67,33,0
"2020-07-25 23:31:14","Utah",7.03953586550571,13.710578912112,20.796371323399,"Utah",54.1262018551716,40.8856938262006,4.98810431862781,93,7,0
"2020-07-25 23:31:14","Vermont",-44.7864120706878,-36.3648861638689,-25.9765734447639,"Vermont",30.7196240609759,66.3087931746769,2.97158276434714,1,99,0
"2020-07-25 23:31:14","Virginia",-16.892975093029,-9.18426291603055,-1.86606731544708,"Virginia",43.3323354924193,53.3291502916422,3.3385142159385,16,84,0
"2020-07-25 23:31:14","Washington",-31.3912365988355,-23.2745515753353,-15.6738802302232,"Washington",36.8429852735546,60.1702164827164,2.98679824372897,1,99,0
"2020-07-25 23:31:14","West Virginia",18.2135513001382,26.9952440483017,35.2235448649322,"West Virginia",62.7040867117662,35.5622120623323,1.73370122590147,99,1,0
"2020-07-25 23:31:14","Wisconsin",-16.4600414546282,-6.70650461955652,1.83582074697288,"Wisconsin",44.5126482577224,52.2137661904123,3.27358555186527,25,75,0
